id_scheda,url,titolo,rubrica_norm,fascicolo,anno,pagine,lunghezza,url_pdf_scheda,motivo_selezione
43,https://id.accademiadellacrusca.org/articoli/facciamo-attenzione/43,Facciamo attenzione!,CONSULENZA LINGUISTICA,"II, 2017/2 (luglio-settembre)",2017,3-3,1,https://id.accademiadellacrusca.org/File/Download?code=b0e71c31-8449-4f5f-8c2c-0b5a51a6f5b7,scheda fra le piu' brevi
51,https://id.accademiadellacrusca.org/articoli/un-caldissimo-saluto-prima-delle-vacanze/51,Un caldissimo saluto prima delle vacanze,CONSULENZA LINGUISTICA,"II, 2017/2 (luglio-settembre)",2017,26-31,6,https://id.accademiadellacrusca.org/File/Download?code=61b4ea6e-dac3-4000-b200-d3c3b29afb01,epoca 2017-2019: etichetta «Quesito:» mai verificata nell'HTML
85,https://id.accademiadellacrusca.org/articoli/inerme-e-inerte-suoni-simili-ma-significati-diversi/85,Inerme e inerte : suoni simili ma significati diversi,CONSULENZA LINGUISTICA,"III, 2017/3 (ottobre-dicembre)",2017,45-47,3,https://id.accademiadellacrusca.org/File/Download?code=c3e426c6-d989-440c-a895-677af3117aae,epoca 2017-2019: etichetta «Quesito:» mai verificata nell'HTML
93,https://id.accademiadellacrusca.org/articoli/la-pronuncia-di-wikipedia/93,La pronuncia di Wikipedia,CONSULENZA LINGUISTICA,"III, 2017/3 (ottobre-dicembre)",2017,73-73,1,https://id.accademiadellacrusca.org/File/Download?code=7098c605-3482-4e5c-a41c-4aeb7e848427,scheda fra le piu' brevi
186,https://id.accademiadellacrusca.org/articoli/il-var-o-la-var/186,Il VAR o la VAR ?,CONSULENZA LINGUISTICA,"VI, 2018/3 (luglio-settembre)",2018,10-11,2,https://id.accademiadellacrusca.org/File/Download?code=935aaea2-ecf0-4b9d-8c03-c0f46e382d1c,epoca 2017-2019: etichetta «Quesito:» mai verificata nell'HTML
197,https://id.accademiadellacrusca.org/articoli/in-lazio-o-nel-lazio/197,In Lazio o nel Lazio ?,CONSULENZA LINGUISTICA,"VI, 2018/3 (luglio-settembre)",2018,46-50,5,https://id.accademiadellacrusca.org/File/Download?code=2f183cbb-a915-41a6-9a4e-0bd141bca0d4,epoca 2017-2019: etichetta «Quesito:» mai verificata nell'HTML
199,https://id.accademiadellacrusca.org/articoli/sparadrappo-sparatrappo/199,Sparadrappo / Sparatrappo,LA CRUSCA RISPOSE,"VI, 2018/3 (luglio-settembre)",2018,55-58,4,https://id.accademiadellacrusca.org/File/Download?code=7e9b5856-8672-4760-9cbf-aafd708e712d,rubrica La Crusca rispose: mai controllata
302,https://id.accademiadellacrusca.org/articoli/sbagliatamente-non-comune-ma-corretto/302,"Sbagliatamente ? Non comune, ma corretto",CONSULENZA LINGUISTICA,"IX, 2019/2 (aprile-giugno)",2019,45-46,2,https://id.accademiadellacrusca.org/File/Download?code=437cc413-3002-4169-8fa3-eefd551c74e7,consulenza di completamento
1495,https://id.accademiadellacrusca.org/articoli/webinar/1495,Webinar,PAROLE NUOVE,"XIV, 2020/3 (luglio-settembre)",2020,104-110,7,https://id.accademiadellacrusca.org/File/Download?code=0fc7286e-ca16-4255-95c9-5246f04a4e65,Parole nuove: profilo A2 da decidere
1512,https://id.accademiadellacrusca.org/articoli/ci-pu-essere-qualcosa-di-inarrivabile/1512,Ci può essere qualcosa di inarrivabile,CONSULENZA LINGUISTICA,"XIV, 2020/3 (luglio-settembre)",2020,54-55,2,https://id.accademiadellacrusca.org/File/Download?code=2722c9fd-726b-4bd5-8244-d3b082230ed4,epoca 2020-2022
424,https://id.accademiadellacrusca.org/articoli/che-cosa-significa-e-da-dove-nasce-il-buon-senso/424,Che cosa significa e da dove nasce il buon senso ?,CONSULENZA LINGUISTICA,"XIII, 2020/2 (aprile-giugno)",2020,3-4,2,https://id.accademiadellacrusca.org/File/Download?code=5db196fb-e3bf-4167-a784-018ba64660ed,epoca 2020-2022
467,https://id.accademiadellacrusca.org/articoli/nulla-osta-alluso-del-congiuntivo/467,Nulla osta all’uso del congiuntivo!,CONSULENZA LINGUISTICA,"XIII, 2020/2 (aprile-giugno)",2020,32-34,3,https://id.accademiadellacrusca.org/File/Download?code=2f5b9cb6-9bf2-44ee-89fb-d29c013bd007,epoca 2020-2022
20872,https://id.accademiadellacrusca.org/articoli/ci-mancava-altro-ci-mancherebbe-altro/20872,"Ci mancava altro, ci mancherebbe altro",CONSULENZA LINGUISTICA,"XXII, 2022/3 (luglio-settembre)",2022,103-118,16,https://id.accademiadellacrusca.org/File/Download?code=0577eefb-3306-45de-9ea2-7a96027d66e3,scheda fra le piu' lunghe
24943,https://id.accademiadellacrusca.org/articoli/la-capigruppo-sulle-ragioni-di-una-presunta-sconcordanza/24943,La capigruppo : sulle ragioni di una (presunta) sconcordanza,CONSULENZA LINGUISTICA,"XXIV, 2023/1 (gennaio-marzo)",2023,35-38,4,https://id.accademiadellacrusca.org/File/Download?code=d96541ed-2e8c-43fb-babb-e208ef47f0f4,epoca 2023-2025
24985,https://id.accademiadellacrusca.org/articoli/meglio-non-volare-niente-dalla-finestra/24985,Meglio non volare niente dalla finestra,CONSULENZA LINGUISTICA,"XXIV, 2023/1 (gennaio-marzo)",2023,113-116,4,https://id.accademiadellacrusca.org/File/Download?code=9138a38b-24fa-42ce-a3b3-521e87c01a24,epoca 2023-2025
